,0
1958,SEF
1959,SEIX
1960,SEMI
1961,SENT
1962,SESG
1963,SFLR
1964,SFY
1965,SFYF
1966,SFYX
1967,SGDJ
1968,SGDM
1969,SGG
1970,SGOL
1971,SGOV
1972,SH
1973,SHE
1974,SHFT
1975,SHM
1976,SHOC
1977,SHUS
1978,SHV
1979,SHY
1980,SHYG
1981,SHYL
1982,SIFI
1983,SIHY
1984,SIJ
1985,SIL
1986,SILJ
1987,SILX
1988,SIMS
1989,SIO
1990,SIVR
1991,SIXA
1992,SIXH
1993,SIXJ
1994,SIXL
1995,SIXO
1996,SIXS
1997,SIZE
1998,SJB
1999,SJNK
2000,SKF
2001,SKOR
2002,SKYU
2003,SKYY
2004,SLQD
2005,SLV
2006,SLVO
2007,SLX
2008,SLY
2009,SLYG
2010,SLYV
2011,SMCP
2012,SMDD
2013,SMDY
2014,SMH
2015,SMHB
2016,SMIG
2017,SMLE
2018,SMLF
2019,SMLV
2020,SMMU
2021,SMN
2022,SMOG
2023,SNLN
2024,SNPE
2025,SNSR
2026,SOCL
2027,SOGU
2028,SOLR
2029,SOXL
2030,SOXQ
2031,SOXS
2032,SOXX
2033,SOYB
2034,SPAB
2035,SPAX
2036,SPBC
2037,SPBO
2038,SPC
2039,SPCX
2040,SPD
2041,SPDN
2042,SPDV
2043,SPDW
2044,SPEM
2045,SPEU
2046,SPFF
2047,SPGM
2048,SPGP
2049,SPHB
2050,SPHD
2051,SPHQ
2052,SPHY
2053,SPIB
2054,SPIP
2055,SPKX
2056,SPKY
2057,SPLB
2058,SPLG
2059,SPLV
2060,SPMB
2061,SPMD
2062,SPMO
2063,SPPP
2064,SPRE
2065,SPRX
2066,SPSB
2067,SPSK
2068,SPSM
2069,SPTI
2070,SPTL
2071,SPTM
2072,SPTS
2073,SPUC
2074,SPUS
2075,SPUU
2076,SPVM
2077,SPVU
2078,SPXB
2079,SPXE
2080,SPXL
2081,SPXN
2082,SPXS
2083,SPXT
2084,SPXU
2085,SPXV
2086,SPY
2087,SPYC
2088,SPYD
2089,SPYG
2090,SPYV
2091,SPYX
2092,SQEW
2093,SQLV
2094,SQQQ
2095,SRET
2096,SRHQ
2097,SRLN
2098,SRS
2099,SRTY
2100,SRVR
2101,SSFI
2102,SSG
2103,SSLY
2104,SSO
2105,SSPX
2106,SSPY
2107,SSUS
2108,SSXU
2109,STCE
2110,STGF
2111,STIP
2112,STNC
2113,STPZ
2114,STRV
2115,STXD
2116,STXE
2117,STXG
2118,STXK
2119,STXV
2120,SUB
2121,SUBS
2122,SUPL
2123,SUSA
2124,SUSB
2125,SUSC
2126,SUSL
2127,SVOL
2128,SWAN
2129,SWAR
2130,SWEB
2131,SXQG
2132,SXUS
2133,SYII
2134,SYNB
2135,SYUS
2136,SZK
2137,SZNE
2138,TACK
2139,TAFI
2140,TAGS
2141,TAN
2142,TARK
2143,TAXF
2144,TBF
2145,TBIL
2146,TBT
2147,TBUX
2148,TBX
2149,TCHI
2150,TCHP
2151,TDIV
2152,TDSA
2153,TDSB
2154,TDSC
2155,TDSD
2156,TDSE
2157,TDTF
2158,TDTT
2159,TDVG
2160,TECB
2161,TECL
2162,TECS
2163,TEMP
2164,TENG
2165,TEQI
2166,TFI
2167,TFLO
2168,TFLR
2169,TGIF
2170,TGN
2171,TGRW
2172,THCX
2173,THD
2174,THLV
2175,THNQ
2176,THYF
2177,TILL
2178,TIME
2179,TINT
2180,TINY
2181,TIP
2182,TIPD
2183,TIPL
2184,TIPX
2185,TIPZ
2186,TLH
2187,TLT
2188,TLTD
2189,TLTE
2190,TMF
2191,TMFE
2192,TMFX
2193,TMV
2194,TNA
2195,TOK
2196,TOLZ
2197,TOTL
2198,TOTR
2199,TPHD
2200,TPHE
2201,TPIF
2202,TPLC
2203,TPLE
2204,TPMN
2205,TPOR
2206,TPSC
2207,TPYP
2208,TQQQ
2209,TRFM
2210,TRND
2211,TRPL
2212,TSL
2213,TSLI
2214,TSLL
2215,TSLQ
2216,TSLS
2217,TSLY
2218,TSME
2219,TSPA
2220,TTT
2221,TUA
2222,TUG
2223,TUGN
2224,TUR
2225,TUSA
2226,TWEB
2227,TWIO
2228,TWM
2229,TYD
2230,TYLG
2231,TYNE
2232,TYO
2233,TZA
2234,UAE
2235,UAV
2236,UBCB
2237,UBND
2238,UBOT
2239,UBR
2240,UBT
2241,UCC
2242,UCIB
2243,UCO
2244,UCON
2245,UCRD
2246,UCYB
2247,UDIV
2248,UDN
2249,UDOW
2250,UEVM
2251,UFO
2252,UGA
2253,UGE
2254,UGL
2255,UITB
2256,UIVM
2257,UJB
2258,ULE
2259,ULST
2260,ULTR
2261,ULVM
2262,UMDD
2263,UMI
2264,UMMA
2265,UNG
2266,UNL
2267,UPAR
2268,UPRO
2269,UPV
2270,UPW
2271,UPWD
2272,URA
2273,URE
2274,URNM
2275,URTH
2276,URTY
2277,USAI
2278,USBF
2279,USCI
2280,USD
2281,USDU
2282,USFR
2283,USI
2284,USIG
2285,USL
2286,USLB
2287,USMC
2288,USML
2289,USNZ
2290,USO
2291,USOI
2292,USPX
2293,USRT
2294,USSG
2295,UST
2296,USTB
2297,USVM
2298,USVT
2299,USXF
2300,UTEN
2301,UTES
2302,UTRN
2303,UTSL
2304,UTWO
2305,UUP
2306,UVDV
2307,UWM
2308,UXI
2309,UYG
2310,UYLD
2311,UYM
2312,VABS
2313,VALQ
2314,VALT
2315,VAW
2316,VB
2317,VBB
2318,VBK
2319,VBND
2320,VBR
2321,VCAR
2322,VCIT
2323,VCLN
2324,VCLO
2325,VCLT
2326,VCR
2327,VCSH
2328,VDC
2329,VDE
2330,VEA
2331,VEGA
2332,VEGI
2333,VEMY
2334,VERS
2335,VEU
2336,VFH
2337,VGFO
2338,VGIT
2339,VGK
2340,VGLT
2341,VGSH
2342,VGT
2343,VHT
2344,VICE
2345,VIDI
2346,VIG
2347,VIGI
2348,VIOG
2349,VIOO
2350,VIOV
2351,VIS
2352,VLU
2353,VMBS
2354,VNAM
2355,VNLA
2356,VNMC
2357,VNQ
2358,VNQI
2359,VNSE
2360,VO
2361,VOE
2362,VONE
2363,VONG
2364,VONV
2365,VOO
2366,VOOG
2367,VOOV
2368,VOT
2369,VOX
2370,VPC
2371,VPL
2372,VPN
2373,VPU
2374,VR
2375,VRAI
2376,VRIG
2377,VRP
2378,VSDA
2379,VSLU
2380,VSMV
2381,VSS
2382,VT
2383,VTC
2384,VTEB
2385,VTHR
2386,VTI
2387,VTIP
2388,VTV
2389,VTWG
2390,VTWO
2391,VTWV
2392,VUG
2393,VUSE
2394,VV
2395,VWO
2396,VWOB
2397,VXF
2398,VXUS
2399,VYM
2400,VYMI
2401,WANT
2402,WBIF
2403,WBIG
2404,WBIL
2405,WBIY
2406,WBND
2407,WCBR
2408,WCEO
2409,WDIV
2410,WEAT
2411,WEBL
2412,WEBS
2413,WEIX
2414,WFH
2415,WGMI
2416,WINC
2417,WIP
2418,WIZ
2419,WKLY
2420,WLTG
2421,WLTH
2422,WNDY
2423,WOMN
2424,WOOD
2425,WPS
2426,WRND
2427,WTMF
2428,WTRE
2429,WTV
2430,WWJD
2431,XAR
2432,XB
2433,XBB
2434,XBI
2435,XBUY
2436,XC
2437,XCCC
2438,XCEM
2439,XCLR
2440,XCOR
2441,XDNA
2442,XES
2443,XFIV
2444,XHB
2445,XHE
2446,XHLF
2447,XHS
2448,XHYC
2449,XHYD
2450,XHYE
2451,XHYF
2452,XHYH
2453,XHYI
2454,XHYT
2455,XITK
2456,XLB
2457,XLC
2458,XLE
2459,XLF
2460,XLG
2461,XLI
2462,XLK
2463,XLP
2464,XLRE
2465,XLSR
2466,XLU
2467,XLV
2468,XLY
2469,XME
2470,XMHQ
2471,XMLV
2472,XMMO
2473,XMVM
2474,XNAV
2475,XNTK
2476,XONE
2477,XOP
2478,XOUT
2479,XPH
2480,XPND
2481,XPP
2482,XRLV
2483,XRMI
2484,XRT
2485,XSD
2486,XSLV
2487,XSMO
2488,XSOE
2489,XSVM
2490,XSVN
2491,XSW
2492,XT
2493,XTEN
2494,XTL
2495,XTN
2496,XTR
2497,XTRE
2498,XTWO
2499,XTWY
2500,XWEB
2501,XYLD
2502,XYLG
2503,YALL
2504,YANG
2505,YCL
2506,YCS
2507,YEAR
2508,YINN
2509,YLCO
2510,YLD
2511,YLDE
2512,YOLO
2513,YUMY
2514,YXI
2515,YYY
2516,ZGEN
2517,ZHDG
2518,ZIG
2519,ZROZ
2520,ZSL
2521,ZSPY
